session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S6313,A059,4,CAP020,44,AI_Tapper,ToF,68.2,1.09,23.0,191,87,26,0.63,Urgent,Risk,60
S6165,A040,4,CAP009,15,AI_Tapper,ToF,102.3,0.98,26.0,180,86,26,1.04,Early,Safe,60
S1805,A043,1,CAP012,48,AI_Tapper,ToF,202.0,1.25,20.6,162,76,29,1.61,None,Safe,76
S3584,A060,7,CAP020,30,AI_Tapper,ToF,56.6,1.3,19.6,200,70,31,0.44,Urgent,Risk,63
S1957,A027,5,CAP014,37,AI_Tapper,ToF,230.9,1.5,16.7,171,97,26,1.54,None,Safe,71
S4612,A029,1,CAP004,13,AI_Tapper,ToF,224.5,1.78,15.0,175,99,26,1.26,None,Safe,74
S4659,A060,6,CAP003,28,AI_Tapper,ToF,318.0,1.37,19.2,200,70,31,2.32,None,Safe,66
S1124,A048,1,CAP018,21,AI_Tapper,ToF,76.3,1.44,18.3,191,94,31,0.53,Urgent,Risk,66
S1404,A035,1,CAP011,42,AI_Tapper,ToF,227.5,1.29,17.8,174,80,35,1.76,None,Safe,66
S3170,A009,6,CAP007,43,AI_Tapper,ToF,121.9,1.35,19.1,200,70,27,0.9,Early,Safe,60
S8686,A022,5,CAP006,44,AI_Tapper,ToF,170.2,0.93,26.5,164,77,25,1.82,None,Safe,65
S7734,A024,3,CAP009,38,AI_Tapper,ToF,254.9,1.03,24.0,187,73,30,2.48,None,Safe,60
S1649,A049,8,CAP003,25,AI_Tapper,ToF,245.1,1.61,15.5,200,70,27,1.52,None,Safe,72
S5224,A045,4,CAP014,25,AI_Tapper,ToF,320.0,1.6,15.4,184,71,33,2.0,None,Safe,67
S1833,A058,4,CAP015,14,AI_Tapper,ToF,64.0,1.89,15.0,184,76,30,0.34,Urgent,Risk,112
S8663,A024,2,CAP008,1,AI_Tapper,ToF,140.4,1.35,18.2,187,73,30,1.04,Early,Safe,60
S4897,A005,5,CAP013,31,AI_Tapper,ToF,79.5,1.67,15.2,165,83,33,0.48,Urgent,Risk,71
S2899,A005,6,CAP001,28,AI_Tapper,ToF,256.3,0.85,27.8,165,83,33,3.0,None,Safe,60
S6535,A057,2,CAP006,50,AI_Tapper,ToF,10.8,1.24,21.9,195,87,31,0.09,SafetyOverride,Danger,60
S8407,A057,5,CAP006,12,AI_Tapper,ToF,165.2,0.79,33.0,195,87,31,2.1,Early,Safe,60
S6627,A049,8,CAP002,8,AI_Tapper,ToF,0.0,1.16,21.6,200,70,27,0.0,SafetyOverride,Danger,60
S6926,A057,3,CAP013,34,AI_Tapper,ToF,43.1,1.69,16.0,195,87,31,0.25,Urgent,Risk,60
S7974,A045,1,CAP006,53,AI_Tapper,ToF,38.9,2.02,15.0,184,71,33,0.19,Urgent,Risk,90
S1493,A011,4,CAP007,45,AI_Tapper,ToF,320.0,1.19,19.7,189,87,30,2.69,None,Safe,68
S1964,A010,2,CAP014,56,AI_Tapper,ToF,283.7,1.44,17.5,190,77,25,1.97,None,Safe,83
S2090,A026,7,CAP014,9,AI_Tapper,ToF,74.8,1.57,16.0,162,83,35,0.47,Urgent,Risk,88
S0016,A012,2,CAP019,47,AI_Tapper,ToF,32.5,1.36,16.6,175,78,26,0.24,Urgent,Risk,62
S0145,A045,6,CAP010,37,AI_Tapper,ToF,172.7,1.43,18.7,184,71,33,1.21,Early,Safe,68
S3490,A031,5,CAP002,6,AI_Tapper,ToF,103.9,1.62,15.0,191,81,34,0.64,Early,Safe,60
S6644,A013,6,CAP013,33,AI_Tapper,ToF,92.2,1.72,15.1,170,99,25,0.54,Urgent,Risk,60
S5078,A043,4,CAP003,29,AI_Tapper,ToF,320.0,1.31,20.1,162,76,29,2.44,None,Safe,76
S0881,A025,4,CAP018,20,AI_Tapper,ToF,132.4,1.23,21.2,163,86,28,1.08,Early,Safe,60
S8992,A007,6,CAP005,28,AI_Tapper,ToF,56.6,1.21,20.7,178,99,29,0.47,Urgent,Risk,84
S4247,A015,1,CAP017,28,AI_Tapper,ToF,59.8,1.42,17.1,195,96,28,0.42,Urgent,Risk,66
S3040,A018,1,CAP019,32,AI_Tapper,ToF,181.4,1.37,18.6,171,71,27,1.32,None,Safe,60
S4098,A037,2,CAP008,10,AI_Tapper,ToF,193.2,1.59,17.3,178,74,29,1.21,None,Safe,68
S7189,A031,4,CAP009,17,AI_Tapper,ToF,41.9,1.22,22.2,191,81,34,0.34,Urgent,Risk,60
S2251,A036,8,CAP012,37,AI_Tapper,ToF,216.4,1.74,15.0,186,82,27,1.25,None,Safe,78
S3209,A008,5,CAP008,54,AI_Tapper,ToF,107.7,1.14,21.5,188,73,34,0.94,Early,Safe,60
S2606,A031,3,CAP019,7,AI_Tapper,ToF,196.1,1.35,17.6,191,81,34,1.45,None,Safe,60
S3527,A042,3,CAP007,17,AI_Tapper,ToF,149.4,1.58,16.7,176,80,30,0.94,Early,Safe,79
S8021,A031,7,CAP008,54,AI_Tapper,ToF,141.9,1.53,17.0,191,81,34,0.93,Early,Safe,72
S5812,A038,1,CAP009,4,AI_Tapper,ToF,310.9,1.92,15.0,162,96,35,1.62,None,Safe,79
S6793,A026,4,CAP003,3,AI_Tapper,ToF,266.2,1.28,22.3,162,83,35,2.08,None,Safe,71
S2553,A034,2,CAP008,31,AI_Tapper,ToF,201.5,0.66,39.6,171,100,32,3.06,None,Safe,60
S8979,A020,3,CAP019,40,AI_Tapper,ToF,215.1,1.72,15.0,179,75,33,1.25,None,Safe,95
S0341,A049,4,CAP017,40,AI_Tapper,ToF,0.0,1.56,17.1,200,70,27,0.0,SafetyOverride,Danger,75
S8513,A030,7,CAP014,20,AI_Tapper,ToF,108.3,1.17,23.1,195,91,32,0.92,Early,Safe,60
S6089,A046,4,CAP010,20,AI_Tapper,ToF,124.6,1.58,15.2,198,72,27,0.79,Early,Safe,68
S8671,A023,4,CAP001,27,AI_Tapper,ToF,275.5,1.23,19.8,168,90,31,2.23,None,Safe,60
S6772,A031,4,CAP016,58,AI_Tapper,ToF,134.4,1.33,18.3,191,81,34,1.01,Early,Safe,69
S2893,A023,7,CAP014,13,AI_Tapper,ToF,45.2,1.32,18.8,168,90,31,0.34,Urgent,Risk,65
S1514,A028,2,CAP019,50,AI_Tapper,ToF,75.5,1.31,18.8,186,70,32,0.58,Early,Safe,61
S5010,A034,3,CAP008,35,AI_Tapper,ToF,187.5,1.28,20.9,171,100,32,1.46,None,Safe,60
S2673,A060,6,CAP015,30,AI_Tapper,ToF,259.2,1.45,17.0,200,70,31,1.79,None,Safe,71
S7158,A035,4,CAP004,6,AI_Tapper,ToF,196.5,1.84,15.0,174,80,35,1.07,None,Safe,84
S1415,A022,5,CAP020,54,AI_Tapper,ToF,13.0,1.57,15.6,164,77,25,0.08,SafetyOverride,Danger,95
S1950,A055,8,CAP006,23,AI_Tapper,ToF,126.0,0.99,25.0,176,75,32,1.27,Early,Safe,77
S2710,A024,4,CAP006,10,AI_Tapper,ToF,185.7,1.34,18.5,187,73,30,1.39,Early,Safe,60
S4652,A048,5,CAP011,35,AI_Tapper,ToF,0.2,1.42,17.6,191,94,31,0.0,SafetyOverride,Danger,69
S6196,A034,8,CAP012,38,AI_Tapper,ToF,53.1,1.34,19.4,171,100,32,0.4,Urgent,Risk,60
S8472,A057,2,CAP010,1,AI_Tapper,ToF,145.3,1.77,15.0,195,87,31,0.82,Early,Safe,60
S8727,A028,2,CAP002,57,AI_Tapper,ToF,167.7,1.37,17.8,186,70,32,1.22,Early,Safe,72
S0600,A052,3,CAP011,15,AI_Tapper,ToF,106.3,1.17,22.6,172,85,28,0.91,Early,Safe,66
S3680,A028,8,CAP018,43,AI_Tapper,ToF,153.5,1.23,20.6,186,70,32,1.24,Early,Safe,60
S2638,A055,8,CAP005,50,AI_Tapper,ToF,130.9,1.45,18.1,176,75,32,0.9,Early,Safe,98
S7514,A008,8,CAP011,37,AI_Tapper,ToF,132.1,1.71,15.0,188,73,34,0.77,Early,Safe,74
S3433,A044,1,CAP008,46,AI_Tapper,ToF,83.4,1.37,19.1,196,96,25,0.61,Urgent,Risk,75
S0949,A034,3,CAP010,27,AI_Tapper,ToF,148.3,1.41,18.7,171,100,32,1.05,Early,Safe,60
S2821,A005,6,CAP006,4,AI_Tapper,ToF,300.8,1.21,17.4,165,83,33,2.49,None,Safe,60
S6219,A032,8,CAP014,4,AI_Tapper,ToF,151.6,1.51,15.1,175,83,32,1.0,Early,Safe,76
S3502,A018,1,CAP010,6,AI_Tapper,ToF,39.9,1.18,20.4,171,71,27,0.34,Urgent,Risk,61
S8217,A050,6,CAP010,17,AI_Tapper,ToF,266.7,1.49,15.8,184,78,32,1.79,None,Safe,85
S0502,A029,3,CAP009,47,AI_Tapper,ToF,260.5,1.62,15.6,175,99,26,1.61,None,Safe,74
S1341,A048,1,CAP017,27,AI_Tapper,ToF,15.2,0.78,32.3,191,94,31,0.19,SafetyOverride,Danger,60
S4231,A025,3,CAP019,25,AI_Tapper,ToF,57.4,1.59,15.0,163,86,28,0.36,Urgent,Risk,67
S1166,A014,6,CAP014,13,AI_Tapper,ToF,211.2,1.48,16.0,192,72,32,1.43,None,Safe,63
S5965,A042,1,CAP016,22,AI_Tapper,ToF,50.0,1.02,25.0,176,80,30,0.49,Urgent,Risk,62
S1704,A045,3,CAP011,55,AI_Tapper,ToF,185.2,1.11,23.6,184,71,33,1.67,None,Safe,60
S4430,A009,2,CAP004,29,AI_Tapper,ToF,187.4,1.51,17.7,200,70,27,1.24,Early,Safe,60
S2700,A053,2,CAP016,47,AI_Tapper,ToF,177.1,1.33,18.5,186,75,26,1.33,Early,Safe,65
S4749,A052,3,CAP002,20,AI_Tapper,ToF,46.0,1.61,15.1,172,85,28,0.29,Urgent,Risk,78
S8406,A021,3,CAP005,14,AI_Tapper,ToF,168.0,1.5,15.6,181,91,33,1.12,Early,Safe,73
S5680,A039,6,CAP008,20,AI_Tapper,ToF,186.4,1.48,16.2,172,92,27,1.26,None,Safe,73
S4933,A017,3,CAP018,1,AI_Tapper,ToF,205.2,1.3,20.4,164,71,25,1.58,None,Safe,65
S8651,A025,1,CAP001,23,AI_Tapper,ToF,133.5,1.3,20.2,163,86,28,1.03,Early,Safe,60
S1112,A044,5,CAP013,4,AI_Tapper,ToF,231.8,1.37,18.1,196,96,25,1.69,None,Safe,65
S1535,A008,5,CAP018,51,AI_Tapper,ToF,79.3,1.08,22.5,188,73,34,0.74,Early,Safe,60
S5090,A020,4,CAP005,31,AI_Tapper,ToF,186.5,1.19,21.3,179,75,33,1.56,None,Safe,76
S4156,A037,1,CAP007,12,AI_Tapper,ToF,248.6,1.42,17.8,178,74,29,1.75,None,Safe,60
S3061,A015,2,CAP014,12,AI_Tapper,ToF,137.7,1.93,15.2,195,96,28,0.71,Early,Safe,89
S1498,A042,7,CAP015,35,AI_Tapper,ToF,127.3,1.14,22.9,176,80,30,1.12,Early,Safe,72
S2728,A051,1,CAP010,55,AI_Tapper,ToF,137.9,1.68,15.8,186,71,28,0.82,Early,Safe,71
S6681,A028,4,CAP003,31,AI_Tapper,ToF,146.8,1.36,18.1,186,70,32,1.08,Early,Safe,68
S8805,A004,4,CAP016,23,AI_Tapper,ToF,0.0,1.33,20.0,160,76,29,0.0,SafetyOverride,Danger,65
S8375,A035,6,CAP012,15,AI_Tapper,ToF,248.6,0.91,26.3,174,80,35,2.74,None,Safe,60
S2700,A031,7,CAP004,24,AI_Tapper,ToF,108.2,0.84,28.9,191,81,34,1.28,Early,Safe,60
S3552,A025,6,CAP002,8,AI_Tapper,ToF,150.4,1.3,20.0,163,86,28,1.15,Early,Safe,60
S4125,A036,2,CAP005,54,AI_Tapper,ToF,219.8,1.43,19.5,186,82,27,1.53,None,Safe,78
S6709,A018,1,CAP020,52,AI_Tapper,ToF,172.3,1.37,16.7,171,71,27,1.26,None,Safe,60
S6445,A033,2,CAP007,42,AI_Tapper,ToF,173.1,1.65,15.9,167,81,26,1.05,None,Safe,67
S4995,A050,2,CAP014,55,AI_Tapper,ToF,110.3,1.3,17.5,184,78,32,0.85,Early,Safe,91
S8112,A037,5,CAP019,40,AI_Tapper,ToF,226.6,1.57,16.8,178,74,29,1.44,None,Safe,60
S8506,A023,7,CAP013,36,AI_Tapper,ToF,181.9,1.55,16.2,168,90,31,1.17,None,Safe,66
S4570,A025,1,CAP015,21,AI_Tapper,ToF,109.8,1.29,18.9,163,86,28,0.85,Early,Safe,60
S0947,A019,5,CAP006,2,AI_Tapper,ToF,115.2,1.09,20.7,182,77,33,1.05,Early,Safe,60
S5908,A020,3,CAP013,18,AI_Tapper,ToF,53.3,1.11,23.1,179,75,33,0.48,Urgent,Risk,63
S7819,A029,1,CAP009,54,AI_Tapper,ToF,112.1,0.99,24.7,175,99,26,1.14,Early,Safe,60
S7562,A007,4,CAP017,9,AI_Tapper,ToF,70.1,0.88,29.2,178,99,29,0.8,Urgent,Risk,61
S0131,A012,5,CAP012,20,AI_Tapper,ToF,160.0,1.41,18.3,175,78,26,1.13,Early,Safe,62
S0112,A012,4,CAP009,49,AI_Tapper,ToF,169.3,1.66,15.0,175,78,26,1.02,Early,Safe,72
S7536,A011,3,CAP019,26,AI_Tapper,ToF,225.8,1.27,21.4,189,87,30,1.78,None,Safe,76
S8191,A018,2,CAP011,48,AI_Tapper,ToF,202.9,1.47,16.6,171,71,27,1.39,None,Safe,60
S3493,A022,1,CAP006,29,AI_Tapper,ToF,36.0,0.87,28.0,164,77,25,0.41,Urgent,Risk,68
S1449,A012,1,CAP002,47,AI_Tapper,ToF,132.4,1.52,15.0,175,78,26,0.87,Early,Safe,71
S3285,A017,1,CAP006,14,AI_Tapper,ToF,65.7,0.95,26.1,164,71,25,0.69,Urgent,Risk,60
S3242,A037,2,CAP005,2,AI_Tapper,ToF,96.4,1.72,16.5,178,74,29,0.56,Early,Safe,67
S6468,A054,6,CAP014,51,AI_Tapper,ToF,23.0,1.59,15.2,184,74,30,0.14,SafetyOverride,Danger,72
S4279,A027,1,CAP004,34,AI_Tapper,ToF,146.2,1.69,15.0,171,97,26,0.86,Early,Safe,79
S5158,A045,4,CAP009,22,AI_Tapper,ToF,262.9,1.09,25.8,184,71,33,2.42,None,Safe,60
S4345,A053,4,CAP010,32,AI_Tapper,ToF,179.2,1.23,18.9,186,75,26,1.46,Early,Safe,60
S5627,A023,4,CAP002,32,AI_Tapper,ToF,16.1,1.11,21.9,168,90,31,0.14,SafetyOverride,Danger,60
S2476,A015,7,CAP002,49,AI_Tapper,ToF,147.9,1.52,15.8,195,96,28,0.97,Early,Safe,71
S5021,A016,8,CAP015,25,AI_Tapper,ToF,115.4,1.25,18.9,189,99,27,0.93,Early,Safe,60
S4747,A022,2,CAP020,12,AI_Tapper,ToF,119.5,1.36,17.1,164,77,25,0.88,Early,Safe,89
S1391,A005,7,CAP010,38,AI_Tapper,ToF,69.5,0.97,27.4,165,83,33,0.71,Urgent,Risk,60
S6226,A057,3,CAP001,11,AI_Tapper,ToF,161.9,1.02,24.2,195,87,31,1.59,Early,Safe,60
S1564,A018,3,CAP019,19,AI_Tapper,ToF,0.0,1.58,17.4,171,71,27,0.0,SafetyOverride,Danger,66
S0315,A059,6,CAP001,42,AI_Tapper,ToF,14.5,1.31,18.2,191,87,26,0.11,SafetyOverride,Danger,61
S7441,A007,8,CAP010,30,AI_Tapper,ToF,282.7,1.27,18.8,178,99,29,2.22,None,Safe,76
S5932,A011,6,CAP015,8,AI_Tapper,ToF,54.8,1.2,20.5,189,87,30,0.46,Urgent,Risk,75
S0365,A036,2,CAP013,41,AI_Tapper,ToF,0.0,1.03,23.0,186,82,27,0.0,SafetyOverride,Danger,60
S3752,A049,7,CAP004,35,AI_Tapper,ToF,106.7,1.21,23.0,200,70,27,0.88,Early,Safe,72
S3201,A025,4,CAP005,40,AI_Tapper,ToF,57.9,1.05,24.4,163,86,28,0.55,Urgent,Risk,60
S4118,A019,1,CAP013,53,AI_Tapper,ToF,0.0,1.15,21.6,182,77,33,0.0,SafetyOverride,Danger,60
S6653,A013,1,CAP020,16,AI_Tapper,ToF,42.8,1.46,19.5,170,99,25,0.29,Urgent,Risk,60
S3610,A009,5,CAP001,21,AI_Tapper,ToF,160.5,1.46,17.6,200,70,27,1.1,Early,Safe,69
S0693,A007,2,CAP007,2,AI_Tapper,ToF,264.4,1.52,15.0,178,99,29,1.74,None,Safe,86
S0536,A002,3,CAP001,42,AI_Tapper,ToF,320.0,1.37,20.0,198,90,33,2.33,None,Safe,75
S0563,A001,8,CAP002,38,AI_Tapper,ToF,175.1,1.05,23.1,175,95,29,1.67,None,Safe,60
S3918,A033,7,CAP019,9,AI_Tapper,ToF,45.3,1.09,25.0,167,81,26,0.42,Urgent,Risk,60
S1329,A005,7,CAP019,29,AI_Tapper,ToF,77.5,0.9,26.4,165,83,33,0.86,Urgent,Risk,60
S1314,A007,7,CAP013,26,AI_Tapper,ToF,302.8,1.53,17.7,178,99,29,1.98,None,Safe,98
S4962,A035,8,CAP009,42,AI_Tapper,ToF,167.5,1.44,18.3,174,80,35,1.16,Early,Safe,77
S3741,A027,8,CAP004,14,AI_Tapper,ToF,76.9,1.19,19.5,171,97,26,0.65,Urgent,Risk,62
S0292,A059,4,CAP002,30,AI_Tapper,ToF,231.1,1.44,16.4,191,87,26,1.6,None,Safe,60
S7351,A022,7,CAP020,31,AI_Tapper,ToF,151.4,1.51,16.6,164,77,25,1.0,Early,Safe,95
S5437,A016,8,CAP002,11,AI_Tapper,ToF,91.9,1.58,16.3,189,99,27,0.58,Urgent,Risk,63
S2789,A026,1,CAP005,26,AI_Tapper,ToF,214.5,1.38,17.3,162,83,35,1.56,None,Safe,74
S4863,A006,6,CAP020,8,AI_Tapper,ToF,214.6,1.29,16.3,181,71,28,1.67,None,Safe,69
S0912,A007,6,CAP016,5,AI_Tapper,ToF,320.0,1.7,15.0,178,99,29,1.88,None,Safe,95
S2186,A003,5,CAP002,23,AI_Tapper,ToF,205.1,1.18,21.8,178,79,34,1.74,None,Safe,60
S7186,A040,3,CAP001,26,AI_Tapper,ToF,151.9,1.55,16.1,180,86,26,0.98,Early,Safe,69
S4823,A035,5,CAP001,19,AI_Tapper,ToF,212.1,1.26,20.9,174,80,35,1.68,None,Safe,60
S7136,A011,5,CAP013,49,AI_Tapper,ToF,302.3,1.56,16.5,189,87,30,1.94,None,Safe,84
S3073,A039,4,CAP016,6,AI_Tapper,ToF,63.4,0.65,38.4,172,92,27,0.97,Urgent,Risk,60
S1064,A010,1,CAP006,3,AI_Tapper,ToF,150.2,1.31,18.7,190,77,25,1.15,Early,Safe,67
S8027,A026,1,CAP017,1,AI_Tapper,ToF,125.3,1.15,22.4,162,83,35,1.09,Early,Safe,64
S0585,A018,7,CAP004,45,AI_Tapper,ToF,142.2,1.23,20.9,171,71,27,1.16,Early,Safe,60
S8278,A055,6,CAP007,37,AI_Tapper,ToF,0.0,1.14,20.4,176,75,32,0.0,SafetyOverride,Danger,75
S1217,A059,6,CAP012,34,AI_Tapper,ToF,44.1,1.39,19.1,191,87,26,0.32,Urgent,Risk,68
S7762,A041,1,CAP011,25,AI_Tapper,ToF,160.9,1.45,16.4,182,72,25,1.11,Early,Safe,60
S1055,A042,3,CAP014,30,AI_Tapper,ToF,130.5,0.78,33.6,176,80,30,1.68,Early,Safe,60
S0196,A007,2,CAP009,29,AI_Tapper,ToF,130.7,1.32,19.5,178,99,29,0.99,Early,Safe,78
S3278,A033,8,CAP017,48,AI_Tapper,ToF,143.8,1.38,19.9,167,81,26,1.04,Early,Safe,63
S4317,A024,2,CAP004,42,AI_Tapper,ToF,52.2,1.47,16.5,187,73,30,0.35,Urgent,Risk,62
S7935,A027,3,CAP004,40,AI_Tapper,ToF,0.0,1.34,17.6,171,97,26,0.0,SafetyOverride,Danger,68
S8566,A002,7,CAP020,33,AI_Tapper,ToF,205.7,1.19,21.3,198,90,33,1.73,None,Safe,62
S4863,A040,4,CAP009,25,AI_Tapper,ToF,223.0,1.13,24.1,180,86,26,1.98,None,Safe,60
S7234,A015,2,CAP018,31,AI_Tapper,ToF,93.6,1.75,15.0,195,96,28,0.54,Urgent,Risk,81
S8869,A018,6,CAP007,6,AI_Tapper,ToF,156.7,1.44,17.3,171,71,27,1.09,Early,Safe,60
S2071,A059,4,CAP012,45,AI_Tapper,ToF,0.0,1.15,21.7,191,87,26,0.0,SafetyOverride,Danger,60
S0075,A023,4,CAP012,50,AI_Tapper,ToF,177.8,1.54,16.1,168,90,31,1.15,None,Safe,60
S4269,A059,5,CAP005,16,AI_Tapper,ToF,103.2,1.69,18.1,191,87,26,0.61,Early,Safe,71
S6293,A003,8,CAP012,19,AI_Tapper,ToF,145.3,1.27,19.8,178,79,34,1.15,Early,Safe,60
S7433,A037,1,CAP011,38,AI_Tapper,ToF,178.0,1.42,16.9,178,74,29,1.25,Early,Safe,60
S7466,A033,5,CAP004,6,AI_Tapper,ToF,54.0,1.68,16.6,167,81,26,0.32,Urgent,Risk,65
S1679,A027,6,CAP020,55,AI_Tapper,ToF,181.8,1.34,18.9,171,97,26,1.36,None,Safe,75
S7848,A048,3,CAP007,6,AI_Tapper,ToF,180.2,1.6,15.0,191,94,31,1.13,Early,Safe,75
S2039,A053,1,CAP006,44,AI_Tapper,ToF,101.1,1.72,15.0,186,75,26,0.59,Early,Safe,72
S6514,A052,2,CAP005,45,AI_Tapper,ToF,130.1,1.08,24.2,172,85,28,1.2,Early,Safe,60
S8073,A053,2,CAP016,14,AI_Tapper,ToF,246.3,1.52,17.1,186,75,26,1.62,None,Safe,68
S5297,A031,7,CAP012,19,AI_Tapper,ToF,159.9,1.3,21.6,191,81,34,1.23,Early,Safe,62
S8358,A015,3,CAP020,37,AI_Tapper,ToF,0.0,1.6,15.3,195,96,28,0.0,SafetyOverride,Danger,72
S8739,A051,8,CAP002,6,AI_Tapper,ToF,148.9,1.16,23.1,186,71,28,1.29,Early,Safe,62
S0203,A052,2,CAP017,8,AI_Tapper,ToF,224.0,1.49,15.0,172,85,28,1.5,None,Safe,78
S0084,A042,3,CAP007,25,AI_Tapper,ToF,0.0,1.64,15.6,176,80,30,0.0,SafetyOverride,Danger,86
S3347,A057,8,CAP018,3,AI_Tapper,ToF,245.0,1.39,16.4,195,87,31,1.76,None,Safe,60
S1934,A015,7,CAP014,18,AI_Tapper,ToF,264.3,1.73,15.0,195,96,28,1.52,None,Safe,69
S2283,A022,4,CAP016,31,AI_Tapper,ToF,80.7,1.31,19.8,164,77,25,0.62,Early,Safe,91
S5220,A007,5,CAP014,57,AI_Tapper,ToF,100.6,1.6,15.7,178,99,29,0.63,Early,Safe,91
S7845,A021,3,CAP007,25,AI_Tapper,ToF,211.9,1.4,16.6,181,91,33,1.51,None,Safe,68
S3878,A040,5,CAP018,6,AI_Tapper,ToF,0.0,1.46,17.8,180,86,26,0.0,SafetyOverride,Danger,71
S3961,A022,4,CAP010,42,AI_Tapper,ToF,189.7,1.13,22.7,164,77,25,1.68,None,Safe,70
S3172,A010,4,CAP001,24,AI_Tapper,ToF,320.0,1.14,24.0,190,77,25,2.81,None,Safe,77
S0980,A015,6,CAP012,42,AI_Tapper,ToF,151.4,1.79,15.0,195,96,28,0.85,Early,Safe,81
S0779,A045,7,CAP004,31,AI_Tapper,ToF,172.5,1.08,24.2,184,71,33,1.6,Early,Safe,60
S1448,A050,5,CAP011,34,AI_Tapper,ToF,96.3,1.06,24.2,184,78,32,0.91,Early,Safe,74
S6845,A016,3,CAP012,21,AI_Tapper,ToF,60.3,1.72,16.5,189,99,27,0.35,Urgent,Risk,75
S4785,A020,7,CAP012,14,AI_Tapper,ToF,311.2,1.34,17.6,179,75,33,2.33,None,Safe,85
S0744,A010,1,CAP010,57,AI_Tapper,ToF,277.8,1.38,16.6,190,77,25,2.01,None,Safe,75
S1338,A007,2,CAP009,42,AI_Tapper,ToF,157.9,1.2,20.6,178,99,29,1.32,Early,Safe,73
S8836,A021,6,CAP012,31,AI_Tapper,ToF,193.6,1.28,19.9,181,91,33,1.51,None,Safe,68
S1642,A046,5,CAP013,32,AI_Tapper,ToF,39.1,1.09,21.6,198,72,27,0.36,Urgent,Risk,60
S7693,A052,6,CAP007,17,AI_Tapper,ToF,202.6,0.88,27.7,172,85,28,2.3,None,Safe,60
S6281,A016,8,CAP020,32,AI_Tapper,ToF,227.1,1.21,22.3,189,99,27,1.87,None,Safe,60
S5894,A001,7,CAP002,25,AI_Tapper,ToF,154.4,1.32,21.0,175,95,29,1.17,Early,Safe,67
S5985,A013,3,CAP001,10,AI_Tapper,ToF,78.2,1.14,21.0,170,99,25,0.69,Urgent,Risk,60
S4722,A046,2,CAP015,39,AI_Tapper,ToF,147.9,1.42,17.2,198,72,27,1.04,Early,Safe,60
S4219,A055,5,CAP003,52,AI_Tapper,ToF,211.1,1.2,21.8,176,75,32,1.75,None,Safe,78
S5838,A025,3,CAP012,37,AI_Tapper,ToF,307.7,0.96,26.2,163,86,28,3.2,None,Safe,60
S2560,A055,2,CAP017,21,AI_Tapper,ToF,135.3,1.3,20.7,176,75,32,1.04,Early,Safe,87
S7488,A041,5,CAP010,3,AI_Tapper,ToF,31.4,1.36,20.7,182,72,25,0.23,Urgent,Risk,60
S3517,A011,1,CAP019,8,AI_Tapper,ToF,152.6,1.69,15.0,189,87,30,0.9,Early,Safe,94
S4695,A036,8,CAP018,51,AI_Tapper,ToF,204.1,1.74,15.0,186,82,27,1.17,None,Safe,84
S0623,A007,4,CAP010,32,AI_Tapper,ToF,86.5,0.78,32.0,178,99,29,1.11,Urgent,Risk,60
S8057,A040,6,CAP010,55,AI_Tapper,ToF,168.6,1.1,23.9,180,86,26,1.53,Early,Safe,60
S3005,A017,3,CAP008,52,AI_Tapper,ToF,187.5,1.6,16.9,164,71,25,1.18,None,Safe,65
S8542,A019,2,CAP019,13,AI_Tapper,ToF,0.0,1.42,16.7,182,77,33,0.0,SafetyOverride,Danger,60
S5526,A020,5,CAP011,32,AI_Tapper,ToF,111.1,0.86,28.5,179,75,33,1.29,Early,Safe,66
S4457,A060,4,CAP013,46,AI_Tapper,ToF,131.6,1.79,15.9,200,70,31,0.73,Early,Safe,79
S4561,A006,1,CAP007,55,AI_Tapper,ToF,251.6,1.39,19.3,181,71,28,1.81,None,Safe,72
S4172,A022,1,CAP018,9,AI_Tapper,ToF,247.7,1.34,17.6,164,77,25,1.85,None,Safe,81
S3791,A024,6,CAP013,57,AI_Tapper,ToF,89.8,1.19,21.2,187,73,30,0.76,Early,Safe,60
S6774,A021,4,CAP016,58,AI_Tapper,ToF,176.6,1.27,22.8,181,91,33,1.39,Early,Safe,67
S3234,A008,6,CAP003,59,AI_Tapper,ToF,198.5,1.37,17.7,188,73,34,1.45,None,Safe,76
S1910,A001,1,CAP011,22,AI_Tapper,ToF,82.2,1.47,16.9,175,95,29,0.56,Urgent,Risk,76
S4311,A044,2,CAP012,22,AI_Tapper,ToF,172.1,0.91,27.8,196,96,25,1.9,Early,Safe,60
S3997,A026,3,CAP006,56,AI_Tapper,ToF,101.1,1.36,18.2,162,83,35,0.74,Early,Safe,71
S3000,A040,1,CAP020,35,AI_Tapper,ToF,180.5,1.37,18.5,180,86,26,1.31,None,Safe,72
S7383,A049,6,CAP015,23,AI_Tapper,ToF,0.0,1.49,16.3,200,70,27,0.0,SafetyOverride,Danger,77
S2631,A037,8,CAP018,12,AI_Tapper,ToF,227.2,1.32,19.1,178,74,29,1.71,None,Safe,62
S7792,A043,5,CAP011,1,AI_Tapper,ToF,147.1,1.03,26.3,162,76,29,1.43,Early,Safe,71
