session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0206,A021,W007,38,AI_Motion,IMU,0.099,0.72,0.773,0.46,-0.694,-0.035,45.6,3.2,-1.8,47.6,1.54,Freestyle,None,Low
S0168,A009,W003,53,AI_Motion,IMU,0.179,1.062,1.0,-0.27,-0.787,0.11,43.8,7.7,-1.4,39.7,1.34,Freestyle,None,High
S0210,A055,W002,39,AI_Motion,IMU,0.12,0.915,1.031,-0.024,-0.704,0.093,41.3,5.2,1.3,41.9,1.5,Freestyle,None,High
S0220,A045,W006,9,AI_Motion,IMU,0.239,0.756,0.969,0.156,-1.169,-0.16,61.7,3.0,1.5,47.8,1.48,Freestyle,None,Low
S0036,A027,W007,8,AI_Motion,IMU,-0.213,1.097,0.835,0.199,-0.949,0.461,39.7,8.3,3.2,40.0,1.48,Freestyle,None,High
S0197,A008,W005,55,AI_Motion,IMU,-0.375,0.741,1.003,0.309,-1.805,0.137,42.6,2.8,6.1,41.9,1.44,Freestyle,AsymKick,Medium
S0006,A027,W001,27,AI_Motion,IMU,-0.103,0.917,1.108,-0.08,-0.997,-0.122,34.8,5.8,4.0,41.4,1.38,Freestyle,BodyRollLow,Low
S0152,A040,W004,2,AI_Motion,IMU,-0.16,0.51,1.086,0.204,-1.097,0.263,38.2,8.7,0.3,38.7,1.35,Freestyle,None,High
S0043,A015,W007,42,AI_Motion,IMU,0.339,1.037,1.12,0.027,-1.038,-0.085,50.5,1.1,-1.2,42.4,1.63,Freestyle,None,Medium
S0167,A041,W002,38,AI_Motion,IMU,0.126,1.145,1.274,0.087,-0.829,0.058,34.8,3.2,-3.6,45.0,1.51,Freestyle,BodyRollLow,Low
S0113,A008,W004,8,AI_Motion,IMU,0.246,0.895,0.552,0.19,-1.051,-0.09,57.0,3.2,-0.4,43.5,1.52,Freestyle,None,Low
S0061,A051,W007,41,AI_Motion,IMU,0.097,0.655,1.403,-0.176,-0.249,0.389,43.4,6.1,3.1,45.8,1.48,Freestyle,None,Low
S0028,A014,W006,19,AI_Motion,IMU,0.307,1.001,0.799,0.774,-0.576,0.535,12.8,7.1,3.7,27.5,0.95,Breaststroke,None,Medium
S0010,A021,W006,30,AI_Motion,IMU,0.074,0.67,1.458,0.488,-0.443,0.134,17.1,8.8,7.4,27.2,1.15,Breaststroke,None,Low
S0219,A030,W002,27,AI_Motion,IMU,-0.443,1.03,1.274,0.222,-0.714,-0.156,13.7,12.5,6.7,31.3,1.15,Breaststroke,None,Low
S0053,A023,W009,17,AI_Motion,IMU,-0.454,0.88,1.349,0.13,-0.538,-0.258,4.4,13.1,1.4,28.9,1.2,Breaststroke,None,Low
S0218,A057,W007,26,AI_Motion,IMU,0.024,0.67,1.425,0.217,-0.684,-0.236,6.8,11.1,8.6,32.8,1.29,Breaststroke,None,Low
S0033,A043,W004,47,AI_Motion,IMU,-0.212,0.585,1.063,0.301,-0.195,0.187,20.4,8.1,3.8,27.5,1.14,Breaststroke,None,Low
S0215,A042,W001,55,AI_Motion,IMU,0.058,1.006,1.174,0.085,-1.144,0.419,10.4,6.0,5.0,23.9,0.98,Breaststroke,None,High
S0070,A036,W004,12,AI_Motion,IMU,0.068,0.691,1.078,-0.059,-0.189,0.545,6.4,9.8,9.1,29.7,1.05,Breaststroke,AsymKick,Low
S0179,A006,W001,49,AI_Motion,IMU,0.077,0.351,0.643,0.148,-0.828,-0.208,19.5,9.3,4.7,26.0,1.05,Breaststroke,None,Low
S0139,A030,W006,58,AI_Motion,IMU,-0.04,0.458,0.635,0.057,-1.489,0.059,19.4,11.0,5.0,33.7,1.34,Breaststroke,None,Low
S0073,A005,W006,37,AI_Motion,IMU,-0.015,0.718,0.912,0.483,-1.369,0.569,10.4,7.1,6.2,27.2,1.12,Breaststroke,None,Low
S0124,A012,W009,16,AI_Motion,IMU,-0.048,0.608,0.842,0.206,-0.623,-0.191,19.2,9.7,1.7,30.0,1.18,Breaststroke,None,Low
S0097,A046,W005,15,AI_Motion,IMU,0.169,0.289,0.719,0.122,-0.595,0.005,6.9,6.0,7.9,31.8,1.18,Breaststroke,None,Low
S0065,A005,W002,2,AI_Motion,IMU,-0.122,0.513,0.988,0.039,-0.143,-0.136,14.9,7.0,3.4,27.0,1.36,Breaststroke,None,Low
S0016,A027,W003,39,AI_Motion,IMU,0.027,0.66,0.326,0.109,-1.245,0.139,17.1,6.4,4.4,30.3,1.08,Breaststroke,None,Low
S0035,A039,W007,42,AI_Motion,IMU,0.2,0.812,1.022,0.62,-0.69,0.294,15.9,8.1,10.7,26.4,1.27,Breaststroke,AsymKick,Medium
S0185,A015,W003,58,AI_Motion,IMU,-0.134,0.493,0.536,-0.115,-0.722,-0.333,8.3,11.1,4.3,25.6,0.91,Breaststroke,None,High
S0026,A036,W007,25,AI_Motion,IMU,-0.047,0.305,0.591,0.193,-0.851,-0.011,20.7,2.6,5.8,32.8,1.0,Breaststroke,None,Medium
S0182,A049,W003,14,AI_Motion,IMU,0.345,0.912,0.798,0.211,-1.327,0.088,9.1,12.9,4.3,25.2,0.85,Breaststroke,None,High
S0143,A036,W008,25,AI_Motion,IMU,0.441,0.563,0.871,0.552,-1.095,0.594,18.0,8.1,5.8,30.2,1.33,Breaststroke,None,Low
S0020,A047,W007,42,AI_Motion,IMU,0.37,0.389,0.716,0.099,-1.216,0.057,11.8,11.2,5.5,27.1,1.17,Breaststroke,None,Low
S0102,A049,W009,46,AI_Motion,IMU,0.228,0.872,0.745,0.191,-1.104,-0.277,18.7,10.3,5.5,28.4,1.11,Breaststroke,None,Medium
S0087,A045,W005,41,AI_Motion,IMU,-0.304,1.229,0.909,0.244,-0.703,0.277,13.9,12.0,3.1,27.7,1.0,Breaststroke,None,High
S0056,A041,W005,14,AI_Motion,IMU,-0.111,0.528,1.02,0.199,-1.505,-0.177,21.9,10.3,6.0,24.1,1.01,Breaststroke,None,High
S0109,A045,W007,30,AI_Motion,IMU,-0.05,0.573,0.553,0.278,-0.427,-0.086,21.9,7.5,9.4,27.7,0.97,Breaststroke,AsymKick,High
S0146,A055,W001,39,AI_Motion,IMU,0.357,0.673,1.097,0.427,-1.075,0.514,20.4,13.1,7.0,28.3,0.84,Breaststroke,None,Medium
S0042,A022,W008,42,AI_Motion,IMU,-0.259,0.486,0.469,0.215,-1.191,-0.01,0.4,8.0,5.8,28.8,1.11,Breaststroke,None,High
S0078,A002,W009,42,AI_Motion,IMU,0.065,0.686,0.826,-0.02,-0.852,0.092,15.3,6.5,6.4,33.7,1.0,Breaststroke,None,Low
S0185,A019,W001,2,AI_Motion,IMU,0.061,0.777,0.492,-0.536,-0.748,0.42,14.3,4.6,5.7,27.1,1.43,Breaststroke,TimingOff,Medium
S0202,A025,W007,42,AI_Motion,IMU,0.321,0.271,1.238,0.289,-0.986,0.264,17.9,9.3,4.2,30.3,1.27,Breaststroke,None,Low
S0220,A004,W001,20,AI_Motion,IMU,-0.146,0.643,1.005,0.148,-1.207,0.007,16.6,13.8,1.3,32.7,1.18,Breaststroke,None,Low
S0150,A058,W008,53,AI_Motion,IMU,-0.048,0.613,0.41,-0.096,-0.672,0.133,7.1,13.3,1.7,31.3,1.02,Breaststroke,None,Low
S0024,A049,W009,24,AI_Motion,IMU,-0.146,0.107,0.677,0.312,-0.933,0.044,19.1,11.4,4.6,27.7,1.31,Breaststroke,TimingOff,Low
S0119,A022,W003,4,AI_Motion,IMU,0.163,0.911,0.609,0.023,-1.149,-0.268,26.0,9.6,2.3,31.9,1.03,Breaststroke,None,Low
S0195,A018,W002,25,AI_Motion,IMU,-0.039,0.732,1.248,0.19,-0.673,-0.245,16.5,7.8,7.1,30.6,1.31,Breaststroke,None,Low
S0211,A053,W005,8,AI_Motion,IMU,-0.322,0.45,1.617,0.232,-1.352,-0.02,4.3,8.0,6.7,32.3,1.24,Breaststroke,None,Low
S0023,A022,W002,51,AI_Motion,IMU,0.257,0.544,0.948,0.582,-0.752,-0.088,11.8,9.9,0.3,26.1,1.05,Breaststroke,None,High
S0190,A039,W006,20,AI_Motion,IMU,-0.408,1.006,1.047,0.508,-0.973,0.525,20.1,6.1,-2.2,27.8,1.26,Breaststroke,None,Low
S0129,A023,W003,31,AI_Motion,IMU,-0.126,0.674,1.177,0.333,-1.329,-0.121,9.7,10.1,-0.7,31.0,1.02,Breaststroke,None,Low
S0096,A033,W006,5,AI_Motion,IMU,0.089,0.615,0.91,0.002,-0.866,0.075,13.8,11.2,6.1,28.2,1.23,Breaststroke,None,Low
S0135,A051,W003,48,AI_Motion,IMU,0.148,0.985,1.237,0.208,-1.237,0.018,11.9,14.9,6.1,26.9,1.24,Breaststroke,HeadLift,Low
S0163,A053,W005,37,AI_Motion,IMU,-0.16,0.922,0.88,0.244,-0.09,0.112,13.2,10.8,2.1,29.5,1.1,Breaststroke,None,Low
S0188,A049,W001,19,AI_Motion,IMU,0.201,1.066,0.671,0.326,-0.522,0.028,26.4,13.6,6.4,26.9,0.9,Breaststroke,TimingOff,High
S0163,A019,W001,13,AI_Motion,IMU,-0.018,0.182,1.024,-0.045,-0.934,-0.238,5.2,13.6,8.9,29.3,1.32,Breaststroke,None,Low
S0159,A006,W004,56,AI_Motion,IMU,-0.117,0.959,1.598,0.257,-0.724,0.083,26.0,9.7,-1.4,33.3,1.31,Breaststroke,None,Low
S0172,A005,W002,4,AI_Motion,IMU,0.222,1.223,1.038,0.545,-0.37,0.04,9.5,11.2,2.3,30.3,1.23,Breaststroke,None,Low
S0114,A038,W007,27,AI_Motion,IMU,0.196,0.337,1.365,-0.273,-1.501,0.109,21.2,11.4,1.4,29.2,1.2,Breaststroke,None,High
S0201,A044,W002,57,AI_Motion,IMU,0.105,0.779,0.595,-0.398,-1.287,-0.002,15.4,10.3,4.2,26.6,1.29,Breaststroke,None,Low
S0215,A015,W007,17,AI_Motion,IMU,0.126,0.679,1.054,-0.193,-1.098,-0.149,18.5,6.8,11.7,31.2,1.31,Breaststroke,AsymKick,Low
S0109,A007,W004,23,AI_Motion,IMU,0.182,0.393,0.955,-0.011,0.23,0.245,18.5,10.1,0.5,25.4,1.07,Breaststroke,None,Medium
S0095,A045,W009,26,AI_Motion,IMU,0.225,0.759,1.176,0.199,-0.473,-0.045,15.3,10.3,3.6,28.7,1.3,Breaststroke,None,Low
S0196,A041,W006,40,AI_Motion,IMU,-0.062,1.141,0.798,0.279,-0.689,0.009,16.1,7.5,3.3,28.6,1.24,Breaststroke,None,Low
S0052,A055,W004,58,AI_Motion,IMU,0.161,0.591,1.644,0.21,-0.735,-0.266,6.2,7.7,8.4,30.3,1.21,Breaststroke,None,Medium
S0184,A002,W006,49,AI_Motion,IMU,-0.176,0.593,1.401,0.214,-1.487,0.458,14.9,10.2,2.7,29.4,1.25,Breaststroke,None,Low
S0158,A015,W009,15,AI_Motion,IMU,0.137,0.829,0.892,0.549,-1.007,0.069,12.4,8.0,6.8,29.5,1.22,Breaststroke,None,Medium
S0170,A044,W001,1,AI_Motion,IMU,0.312,0.559,0.892,0.474,-0.63,0.146,19.5,9.6,6.3,27.7,1.11,Breaststroke,None,Low
S0049,A014,W007,31,AI_Motion,IMU,0.304,0.889,1.228,0.073,-1.051,-0.123,13.4,11.5,7.6,28.7,1.49,Breaststroke,None,Medium
S0031,A021,W001,39,AI_Motion,IMU,0.008,0.355,0.957,0.027,-1.243,-0.48,20.4,14.3,3.7,30.5,1.24,Breaststroke,HeadLift,Low
S0177,A044,W008,13,AI_Motion,IMU,-0.02,1.077,1.043,0.159,-0.706,0.123,17.8,10.4,4.4,29.8,1.22,Breaststroke,None,Low
S0180,A054,W005,5,AI_Motion,IMU,0.429,1.403,1.088,0.434,-0.925,-0.292,8.4,9.2,7.8,28.4,1.1,Breaststroke,None,Medium
S0032,A046,W002,58,AI_Motion,IMU,0.087,0.874,0.956,0.161,-0.348,0.134,26.1,12.7,6.0,30.0,1.13,Breaststroke,None,High
S0093,A029,W008,48,AI_Motion,IMU,0.376,0.955,0.989,0.37,-0.712,-0.269,30.1,12.3,3.2,29.9,1.17,Breaststroke,None,Low
S0023,A060,W005,48,AI_Motion,IMU,-0.039,1.001,0.801,0.117,-1.087,0.023,6.9,10.4,1.7,31.9,0.95,Breaststroke,None,Low
S0071,A022,W007,5,AI_Motion,IMU,-0.21,0.831,1.464,-0.175,-0.962,0.191,11.6,7.4,2.1,29.7,1.31,Breaststroke,None,High
S0016,A058,W007,43,AI_Motion,IMU,-0.19,1.032,0.923,0.02,-0.648,0.032,17.6,9.5,3.7,29.9,1.04,Breaststroke,None,Medium
S0096,A044,W009,37,AI_Motion,IMU,-0.231,0.563,1.015,0.108,-0.251,0.243,10.2,8.6,6.4,29.3,0.94,Breaststroke,None,Medium
S0026,A003,W005,9,AI_Motion,IMU,0.17,0.487,0.976,0.296,-0.986,0.087,19.3,8.9,3.5,27.4,1.21,Breaststroke,None,Medium
S0010,A015,W001,44,AI_Motion,IMU,0.22,0.863,0.804,0.431,-1.168,0.185,11.0,8.7,3.8,29.0,1.0,Breaststroke,None,High
S0186,A009,W001,50,AI_Motion,IMU,-0.314,0.75,0.864,0.119,-0.773,-0.079,11.2,14.5,3.8,29.9,1.15,Breaststroke,HeadLift,Low
S0214,A028,W007,56,AI_Motion,IMU,0.274,0.927,0.976,-0.024,-1.144,0.043,8.9,5.1,1.1,29.6,1.14,Breaststroke,None,Medium
S0166,A026,W001,39,AI_Motion,IMU,-0.14,0.964,0.849,-0.261,-1.16,0.445,16.6,10.0,2.6,29.8,1.32,Breaststroke,None,Medium
S0033,A005,W005,2,AI_Motion,IMU,0.019,1.035,0.683,0.27,-0.648,-0.434,6.7,9.0,5.6,26.9,1.32,Breaststroke,None,Low
S0096,A045,W007,39,AI_Motion,IMU,0.065,0.75,0.846,0.405,-0.724,0.096,16.1,7.5,7.3,24.2,1.28,Breaststroke,None,Medium
S0143,A043,W008,7,AI_Motion,IMU,-0.067,0.475,0.851,0.394,-0.681,0.028,17.0,8.2,4.7,31.0,1.28,Breaststroke,None,Low
S0068,A059,W009,11,AI_Motion,IMU,-0.157,0.304,1.074,0.462,-0.829,-0.052,27.7,6.0,5.1,33.0,1.15,Breaststroke,None,Low
S0135,A022,W009,18,AI_Motion,IMU,-0.197,1.082,1.525,0.049,-1.107,0.136,16.1,6.9,2.4,31.4,1.06,Breaststroke,None,Medium
S0181,A051,W008,35,AI_Motion,IMU,0.302,0.399,1.018,0.538,-0.762,-0.1,21.8,9.8,6.2,26.3,0.87,Breaststroke,None,High
S0111,A005,W009,42,AI_Motion,IMU,-0.055,0.567,0.677,0.059,-0.746,0.016,20.0,6.4,1.3,31.1,1.04,Breaststroke,None,Low
S0143,A034,W003,24,AI_Motion,IMU,-0.369,0.524,0.352,0.033,-1.27,0.046,20.7,10.3,5.3,28.8,1.19,Breaststroke,None,Low
S0060,A044,W009,15,AI_Motion,IMU,-0.126,0.839,1.3,0.68,-1.083,0.275,8.0,11.7,6.0,25.9,1.16,Breaststroke,None,High
S0121,A013,W003,12,AI_Motion,IMU,0.056,0.777,0.702,0.229,-0.931,-0.208,13.5,10.9,3.8,23.7,1.03,Breaststroke,None,Medium
S0022,A015,W004,31,AI_Motion,IMU,0.483,0.965,1.212,0.569,-0.75,0.131,20.1,8.6,8.2,26.7,1.18,Breaststroke,None,Medium
S0074,A042,W009,9,AI_Motion,IMU,-0.392,1.061,1.213,0.087,0.199,0.252,19.9,14.3,1.9,25.2,1.26,Breaststroke,HeadLift,Medium
S0169,A005,W007,46,AI_Motion,IMU,-0.214,0.933,1.309,0.211,-0.829,0.231,20.6,6.9,4.6,28.6,1.23,Breaststroke,None,Medium
S0112,A053,W001,29,AI_Motion,IMU,-0.173,0.852,0.561,0.077,-0.887,0.217,18.3,11.0,11.3,29.0,1.23,Breaststroke,AsymKick,Medium
S0197,A021,W007,55,AI_Motion,IMU,0.127,1.199,0.612,-0.013,-0.857,0.034,6.8,12.1,3.1,29.8,1.29,Breaststroke,None,Low
S0022,A032,W003,22,AI_Motion,IMU,-0.055,0.343,0.844,0.034,-0.358,0.426,6.9,11.5,5.9,28.1,0.98,Breaststroke,None,Low
S0083,A032,W002,22,AI_Motion,IMU,0.283,0.095,1.576,-0.495,-0.888,0.051,5.7,7.7,5.7,26.1,1.21,Breaststroke,None,Low
S0213,A052,W007,13,AI_Motion,IMU,-0.411,1.405,0.92,0.691,-0.645,-0.449,17.4,13.7,3.2,32.6,1.25,Breaststroke,None,Low
S0045,A060,W006,20,AI_Motion,IMU,-0.16,0.71,0.714,-0.131,-0.781,0.223,12.0,8.5,2.5,35.1,1.22,Breaststroke,None,Low
S0114,A006,W006,12,AI_Motion,IMU,-0.019,0.452,0.812,0.364,-0.783,0.613,17.9,12.5,6.6,32.0,1.43,Breaststroke,None,Low
S0180,A056,W009,44,AI_Motion,IMU,-0.195,0.874,0.867,0.027,-0.868,0.392,12.4,11.9,4.5,32.7,0.9,Breaststroke,None,Medium
S0007,A023,W007,54,AI_Motion,IMU,0.113,1.027,0.411,0.174,-0.416,0.25,23.1,9.0,7.1,29.0,1.17,Breaststroke,None,Low
S0048,A027,W004,13,AI_Motion,IMU,0.079,0.626,1.092,-0.008,-0.503,0.428,12.2,5.7,5.4,29.0,1.15,Breaststroke,None,High
S0147,A054,W008,22,AI_Motion,IMU,-0.1,0.591,0.745,0.334,-1.421,0.113,14.6,9.9,2.4,29.2,1.26,Breaststroke,None,Low
S0185,A019,W007,13,AI_Motion,IMU,-0.287,0.814,0.482,0.543,-0.825,0.005,15.4,15.4,6.0,37.7,1.25,Breaststroke,HeadLift,Low
S0181,A033,W004,2,AI_Motion,IMU,0.598,0.969,0.895,0.189,-0.746,-0.174,18.9,10.8,1.8,26.9,1.15,Breaststroke,None,Medium
S0182,A001,W008,21,AI_Motion,IMU,0.095,1.069,1.097,0.441,-0.62,0.165,19.6,10.3,4.5,31.3,1.35,Breaststroke,None,Low
S0033,A045,W001,10,AI_Motion,IMU,0.154,0.148,0.845,0.035,-0.757,0.059,22.5,7.9,2.3,31.4,1.25,Breaststroke,None,Low
S0165,A033,W009,17,AI_Motion,IMU,-0.009,0.788,1.085,-0.073,-1.74,-0.29,5.1,9.7,7.8,32.9,1.2,Breaststroke,None,Low
S0152,A004,W001,14,AI_Motion,IMU,0.028,1.171,0.751,0.048,-0.427,0.202,15.6,9.3,6.0,25.0,1.05,Breaststroke,None,Low
S0135,A019,W002,25,AI_Motion,IMU,-0.45,1.093,1.21,0.148,-0.884,0.46,16.2,12.1,4.3,26.8,0.96,Breaststroke,None,High
S0086,A041,W001,23,AI_Motion,IMU,-0.074,0.187,1.352,0.201,-1.115,0.302,22.3,7.9,4.3,28.4,1.16,Breaststroke,None,Medium
S0158,A011,W001,51,AI_Motion,IMU,-0.34,0.549,0.783,0.719,-1.166,0.624,15.4,11.1,5.2,31.1,1.02,Breaststroke,None,Medium
S0113,A021,W003,10,AI_Motion,IMU,0.461,1.256,0.952,0.257,-1.486,-0.004,25.2,7.7,7.5,28.1,0.85,Breaststroke,None,High
S0094,A005,W009,52,AI_Motion,IMU,0.222,1.0,1.275,0.134,-0.972,0.257,12.3,9.9,-0.5,28.3,1.3,Breaststroke,None,Medium
S0139,A018,W007,35,AI_Motion,IMU,-0.061,0.76,1.456,0.408,-0.699,0.194,14.0,10.9,5.5,29.5,1.24,Breaststroke,None,Low
S0127,A001,W005,1,AI_Motion,IMU,-0.102,1.116,1.458,0.433,-0.23,0.167,15.3,10.8,6.8,30.3,1.18,Breaststroke,None,Medium
S0064,A045,W008,52,AI_Motion,IMU,-0.058,0.797,0.853,0.251,-0.655,0.126,17.3,11.0,5.6,30.2,1.25,Breaststroke,None,Low
S0108,A035,W005,57,AI_Motion,IMU,-0.307,0.855,0.982,0.406,-0.541,0.17,9.8,10.4,6.6,32.6,1.01,Breaststroke,None,Medium
S0186,A029,W005,8,AI_Motion,IMU,0.026,0.56,1.225,0.714,-0.978,0.141,28.5,8.8,10.2,28.7,1.06,Breaststroke,AsymKick,Low
S0024,A051,W008,43,AI_Motion,IMU,0.217,1.034,0.843,0.141,-0.752,-0.204,21.7,10.3,6.6,28.0,1.09,Breaststroke,None,Low
S0112,A022,W009,45,AI_Motion,IMU,0.022,1.104,1.194,0.292,-0.39,0.16,8.9,8.4,6.0,30.7,1.46,Breaststroke,None,Low
S0119,A050,W003,40,AI_Motion,IMU,0.424,0.558,1.277,0.416,-1.097,-0.33,13.2,7.2,5.8,28.5,1.29,Breaststroke,None,Low
S0040,A014,W002,22,AI_Motion,IMU,0.095,0.991,0.573,0.137,-1.967,0.054,18.2,13.4,2.8,33.7,1.17,Breaststroke,None,Low
S0078,A049,W007,8,AI_Motion,IMU,-0.296,0.909,1.286,0.342,-0.957,0.002,13.5,10.8,1.4,28.5,1.06,Breaststroke,None,Low
S0115,A021,W001,59,AI_Motion,IMU,0.018,0.869,1.022,0.214,-0.971,0.032,12.8,6.0,7.4,31.2,1.04,Breaststroke,None,Low
S0065,A011,W009,4,AI_Motion,IMU,-0.217,0.703,1.086,0.166,-0.416,0.361,9.9,10.1,7.1,35.4,1.17,Breaststroke,None,Low
S0219,A001,W005,4,AI_Motion,IMU,-0.131,1.116,1.06,0.26,-1.009,0.285,20.4,9.4,5.3,27.9,1.2,Breaststroke,None,Medium
S0172,A014,W002,6,AI_Motion,IMU,0.052,0.848,0.468,0.376,-0.417,0.14,14.7,13.9,8.9,31.3,1.23,Breaststroke,None,Medium
S0017,A018,W005,47,AI_Motion,IMU,0.035,1.298,0.564,0.531,-0.534,0.235,12.3,6.3,0.6,22.6,1.21,Breaststroke,None,Medium
S0205,A017,W005,37,AI_Motion,IMU,-0.002,0.662,0.444,0.024,-1.574,0.07,25.2,5.9,5.4,27.1,0.87,Breaststroke,None,Medium
S0076,A057,W003,50,AI_Motion,IMU,-0.372,0.972,0.954,0.031,-0.053,0.204,20.5,10.5,9.4,26.9,1.25,Breaststroke,AsymKick,Medium
S0018,A039,W006,9,AI_Motion,IMU,0.279,0.714,0.936,-0.033,-0.55,0.182,3.4,10.6,5.4,29.6,1.34,Breaststroke,None,Low
S0049,A058,W007,9,AI_Motion,IMU,-0.402,1.001,1.06,0.031,-0.671,-0.154,20.7,10.7,0.8,31.5,1.09,Breaststroke,None,High
S0124,A051,W001,17,AI_Motion,IMU,-0.183,1.007,1.27,0.269,-0.937,0.105,24.5,11.5,-0.3,26.4,1.08,Breaststroke,None,High
S0189,A021,W001,33,AI_Motion,IMU,0.044,1.106,1.026,0.327,-0.409,-0.222,1.1,8.7,6.4,29.5,1.26,Breaststroke,None,Low
S0036,A053,W007,13,AI_Motion,IMU,0.146,0.632,1.133,0.454,-0.926,-0.052,18.1,13.4,8.8,28.4,1.03,Breaststroke,None,Medium
S0104,A048,W009,53,AI_Motion,IMU,-0.165,0.718,1.121,0.058,-0.45,-0.197,9.3,11.8,4.8,27.1,0.89,Breaststroke,None,High
S0119,A052,W009,2,AI_Motion,IMU,0.06,0.805,1.067,0.415,-0.515,0.308,6.2,9.9,4.5,32.1,1.24,Breaststroke,None,Low
S0131,A022,W001,2,AI_Motion,IMU,0.054,0.798,1.447,0.132,-0.986,-0.063,5.6,11.2,3.9,28.4,1.26,Breaststroke,None,Low
S0116,A013,W009,42,AI_Motion,IMU,0.16,0.671,1.138,-0.131,-0.671,0.376,23.4,14.4,2.8,34.7,1.3,Breaststroke,HeadLift,Low
S0082,A026,W004,12,AI_Motion,IMU,-0.015,0.791,1.273,0.257,-0.498,0.337,0.0,11.0,9.6,24.2,1.24,Breaststroke,AsymKick,Low
S0033,A035,W004,30,AI_Motion,IMU,-0.31,0.313,0.985,-0.109,0.017,0.144,10.9,5.2,4.1,28.4,1.37,Breaststroke,None,Low
S0049,A050,W004,52,AI_Motion,IMU,-0.186,0.815,1.295,0.037,-0.544,-0.141,13.0,7.9,8.8,30.7,1.11,Breaststroke,None,Low
S0050,A028,W005,2,AI_Motion,IMU,-0.015,0.877,1.367,0.227,-1.456,0.277,24.6,4.9,0.4,31.3,1.25,Breaststroke,None,Low
S0099,A056,W001,8,AI_Motion,IMU,-0.394,1.034,0.836,0.31,-0.309,0.319,20.5,10.1,2.0,27.2,1.2,Breaststroke,None,Medium
S0197,A060,W004,30,AI_Motion,IMU,0.135,1.298,0.861,0.728,-0.904,0.6,21.4,10.2,9.9,25.1,1.13,Breaststroke,AsymKick,Medium
S0086,A004,W007,35,AI_Motion,IMU,0.483,0.884,0.33,0.248,-0.898,0.333,11.3,10.1,2.0,29.0,1.04,Breaststroke,None,Medium
S0019,A050,W006,22,AI_Motion,IMU,0.642,0.892,1.203,-0.063,-1.065,-0.141,19.6,11.9,3.9,28.3,1.11,Breaststroke,None,High
S0153,A055,W003,12,AI_Motion,IMU,0.082,1.349,1.437,0.27,-0.688,0.125,7.5,9.0,6.6,25.8,1.0,Breaststroke,None,High
S0022,A027,W006,15,AI_Motion,IMU,-0.385,1.033,1.374,0.244,-0.533,0.287,15.0,7.6,4.6,29.5,1.13,Breaststroke,None,Medium
S0085,A050,W008,51,AI_Motion,IMU,0.194,0.494,1.199,-0.096,-0.771,0.265,21.6,15.8,7.5,27.9,1.15,Breaststroke,HeadLift,Medium
S0209,A035,W001,26,AI_Motion,IMU,0.124,0.73,0.914,0.18,-0.806,0.353,12.9,9.8,4.3,33.8,1.26,Breaststroke,None,Low
S0008,A033,W007,5,AI_Motion,IMU,-0.183,0.812,0.794,0.674,-0.693,0.138,17.2,11.1,5.5,27.6,1.32,Breaststroke,None,Medium
S0033,A027,W009,14,AI_Motion,IMU,-0.825,0.14,1.388,-0.093,-0.556,0.604,8.7,9.9,1.3,28.4,1.08,Breaststroke,None,Low
S0046,A057,W002,14,AI_Motion,IMU,-0.13,0.379,1.413,-0.354,-0.921,0.091,9.3,15.3,6.2,29.0,1.21,Breaststroke,HeadLift,Low
S0051,A030,W002,3,AI_Motion,IMU,-0.111,1.001,1.24,0.017,-0.59,-0.147,2.0,8.8,6.8,29.1,1.13,Breaststroke,None,Medium
S0162,A036,W005,25,AI_Motion,IMU,0.117,0.807,1.379,0.206,-1.09,0.26,15.0,11.8,9.1,25.9,1.25,Breaststroke,AsymKick,High
S0052,A031,W002,57,AI_Motion,IMU,0.262,1.195,0.793,0.331,-0.748,-0.134,16.6,8.8,5.7,27.2,1.19,Breaststroke,None,Low
S0021,A015,W009,33,AI_Motion,IMU,0.123,1.22,1.127,0.458,-0.212,0.208,11.6,3.8,2.3,25.6,1.28,Breaststroke,None,Medium
S0198,A056,W007,38,AI_Motion,IMU,0.139,1.325,1.238,0.21,-0.71,0.436,17.8,11.2,8.1,24.5,1.21,Breaststroke,None,High
S0120,A034,W003,44,AI_Motion,IMU,0.095,0.493,0.607,-0.201,-0.068,0.216,3.2,10.2,7.3,25.3,1.02,Breaststroke,None,Medium
S0172,A033,W003,24,AI_Motion,IMU,-0.203,1.17,1.013,0.185,-1.132,0.165,17.0,9.9,1.5,28.8,1.2,Breaststroke,None,Low
S0166,A054,W003,41,AI_Motion,IMU,-0.06,0.487,1.022,0.156,-0.866,-0.06,7.5,5.7,5.8,28.6,1.11,Breaststroke,None,High
S0215,A038,W001,44,AI_Motion,IMU,-0.39,0.626,0.949,0.296,-0.561,0.15,12.7,7.5,8.8,31.8,1.32,Breaststroke,None,Low
S0009,A007,W001,34,AI_Motion,IMU,0.346,0.847,1.177,0.815,-0.566,-0.05,26.8,14.0,4.1,31.1,1.13,Breaststroke,HeadLift,Low
